name,filter,mjd,flux,flux_err,zp,zpsys
05D2by,sdssr,53728.6,-20.213,15.119000000000002,30,bd17
05D2by,sdssz,53728.63,4.8414,34.082,30,bd17
05D2by,sdssi,53731.49,51.75899999999999,17.108,30,bd17
05D2by,sdssr,53731.52,-22.276999999999997,9.1715,30,bd17
05D2by,sdssg,53731.54,14.167,5.8362,30,bd17
05D2by,sdssi,53735.46,27.834,21.156,30,bd17
05D2by,sdssr,53735.5,12.045,14.052,30,bd17
05D2by,sdssg,53735.52,19.090999999999998,8.415,30,bd17
05D2by,sdssz,53735.55,-8.1312,42.48,30,bd17
05D2by,sdssi,53739.46,-3.2778,30.346,30,bd17
05D2by,sdssg,53739.49,-4.0158,9.2314,30,bd17
05D2by,sdssr,53739.5,24.848000000000003,27.316,30,bd17
05D2by,sdssr,53740.46,15.055,10.625,30,bd17
05D2by,sdssi,53742.45,-7.1428,15.255,30,bd17
05D2by,sdssr,53742.48,-6.6174,9.6087,30,bd17
05D2by,sdssg,53742.5,-1.0736,6.6608,30,bd17
05D2by,sdssz,53742.53,-32.946999999999996,41.097,30,bd17
05D2by,sdssi,53766.42,-20.410999999999998,17.421,30,bd17
05D2by,sdssr,53766.46,5.3431,10.333,30,bd17
05D2by,sdssg,53766.47,-6.1019,7.0779,30,bd17
05D2by,sdssi,53769.35,-5.9689,38.791,30,bd17
05D2by,sdssr,53769.38,-3.1761,15.130999999999998,30,bd17
05D2by,sdssg,53769.4,6.6562,8.2118,30,bd17
05D2by,sdssi,53772.44,20.458,19.85,30,bd17
05D2by,sdssi,53784.33,-6.4649,22.018,30,bd17
05D2by,sdssr,53784.38,6.3835,27.678,30,bd17
05D2by,sdssz,53784.41,128.99,139.05,30,bd17
05D2by,sdssr,53791.45,-26.302,38.582,30,bd17
05D2cb,sdssg,53385.52,-4.2102,9.0019,30,bd17
05D2cb,sdssi,53385.56,-15.411,31.976,30,bd17
05D2cb,sdssr,53385.59,-3.5588,13.012,30,bd17
05D2cb,sdssi,53390.42,-38.216,35.318000000000005,30,bd17
05D2cb,sdssr,53390.47,-8.1806,14.735999999999999,30,bd17
05D2cb,sdssz,53390.51,-34.387,35.645,30,bd17
05D2cb,sdssg,53390.54,4.3275,8.5714,30,bd17
05D2cb,sdssi,53408.44,485.0,25.156999999999996,30,bd17
05D2cb,sdssr,53408.47,378.91,12.189,30,bd17
05D2cb,sdssg,53408.49,116.92,8.563,30,bd17
05D2cb,sdssi,53411.49,624.82,25.586,30,bd17
05D2cb,sdssr,53411.52,526.23,10.668,30,bd17
05D2cb,sdssz,53411.56,692.19,45.483000000000004,30,bd17
05D2cb,sdssr,53415.48,672.53,17.249000000000002,30,bd17
05D2cb,sdssg,53415.52,218.82,11.272,30,bd17
05D2cb,sdssi,53416.45,829.3,29.156,30,bd17
05D2cb,sdssi,53418.39,915.45,28.343000000000004,30,bd17
05D2cb,sdssr,53418.49,763.53,17.287,30,bd17
05D2cb,sdssz,53419.4,962.66,63.523999999999994,30,bd17
05D2cb,sdssi,53440.42,722.6,25.278000000000002,30,bd17
05D2cb,sdssr,53440.47,406.98,16.995,30,bd17
05D2cb,sdssi,53446.25,571.39,31.109,30,bd17
05D2cb,sdssr,53446.31,277.09,21.35,30,bd17
05D2cb,sdssg,53446.33,44.253,8.6951,30,bd17
05D2cb,sdssz,53446.34,678.79,46.778,30,bd17
05D2cb,sdssi,53461.41,325.56,69.816,30,bd17
05D2cb,sdssi,53462.35,317.04,34.735,30,bd17
05D2cb,sdssr,53462.41,148.51,35.113,30,bd17
05D2cb,sdssr,53463.27,122.22,16.012,30,bd17
05D2cb,sdssg,53463.31,5.1445,7.3854,30,bd17
05D2cb,sdssz,53463.38,499.72,62.493,30,bd17
05D2cb,sdssi,53466.29,283.05,29.613000000000003,30,bd17
05D2cb,sdssr,53466.36,75.39,15.196,30,bd17
05D2cb,sdssg,53469.34,11.32,5.6215,30,bd17
05D2cb,sdssi,53470.27,250.41,42.513000000000005,30,bd17
05D2cb,sdssr,53470.3,30.213,14.498,30,bd17
05D2cb,sdssz,53470.33,386.22,53.043,30,bd17
05D2cb,sdssi,53474.36,133.69,27.006,30,bd17
05D2cb,sdssg,53474.38,20.971999999999998,7.0167,30,bd17
05D2cb,sdssr,53474.4,53.702,13.097000000000001,30,bd17
05D2cb,sdssr,53495.35,-7.9477,18.082,30,bd17
05D2cb,sdssi,53503.28,94.904,25.539,30,bd17
05D2cb,sdssr,53503.3,21.89,14.537,30,bd17
05D2cb,sdssg,53678.61,0.69255,8.2863,30,bd17
05D2cb,sdssr,53678.64,-10.835999999999999,14.309000000000001,30,bd17
05D2cb,sdssi,53679.59,-48.41,53.973,30,bd17
05D2cb,sdssi,53680.59,6.9503,34.221,30,bd17
05D2cb,sdssi,53699.54,-73.161,62.494,30,bd17
05D2cb,sdssr,53699.59,10.394,11.772,30,bd17
05D2cb,sdssz,53699.62,-4.4666,29.549,30,bd17
05D2cb,sdssz,53700.59,118.3,97.76899999999999,30,bd17
05D2cb,sdssi,53702.59,40.106,27.855,30,bd17
05D2cb,sdssr,53702.62,5.3498,13.690999999999999,30,bd17
05D2cb,sdssg,53703.61,0.29464,8.8506,30,bd17
05D2cb,sdssi,53705.54,36.39,24.892,30,bd17
05D2cb,sdssr,53705.59,3.6237,11.555,30,bd17
05D2cb,sdssg,53705.61,-5.2032,7.5354,30,bd17
05D2cb,sdssz,53705.64,25.008000000000003,37.76,30,bd17
05D2ci,sdssg,53385.52,-25.535,11.433,30,bd17
05D2ci,sdssi,53385.55,10.936,20.986,30,bd17
05D2ci,sdssr,53385.58,-14.097999999999999,15.503,30,bd17
05D2ci,sdssi,53390.43,37.556999999999995,21.793000000000003,30,bd17
05D2ci,sdssr,53390.46,6.3102,16.268,30,bd17
05D2ci,sdssz,53390.5,1.0299,51.669,30,bd17
05D2ci,sdssg,53390.54,4.9346,12.168,30,bd17
05D2ci,sdssi,53408.43,141.82,24.478,30,bd17
05D2ci,sdssr,53408.47,121.73,15.097999999999999,30,bd17
05D2ci,sdssg,53408.49,9.7852,11.465,30,bd17
05D2ci,sdssi,53411.47,251.2,15.812999999999999,30,bd17
05D2ci,sdssr,53411.51,197.07,12.244000000000002,30,bd17
05D2ci,sdssz,53411.55,307.84,71.675,30,bd17
05D2ci,sdssr,53415.47,363.2,19.828,30,bd17
05D2ci,sdssg,53415.52,87.89200000000001,14.582,30,bd17
05D2ci,sdssi,53416.44,498.51,28.846,30,bd17
05D2ci,sdssi,53418.38,682.46,29.259,30,bd17
05D2ci,sdssr,53418.48,448.43,20.183,30,bd17
05D2ci,sdssz,53419.39,842.13,137.03,30,bd17
05D2ci,sdssi,53440.42,621.36,27.689,30,bd17
05D2ci,sdssr,53440.46,326.89,16.756,30,bd17
05D2ci,sdssi,53446.25,455.61,29.746,30,bd17
05D2ci,sdssr,53446.31,227.42,24.908,30,bd17
05D2ci,sdssg,53446.33,27.809,12.853,30,bd17
05D2ci,sdssz,53446.34,630.01,61.911,30,bd17
05D2ci,sdssi,53461.4,162.68,63.976000000000006,30,bd17
05D2ci,sdssi,53462.34,108.86,33.077,30,bd17
05D2ci,sdssr,53462.41,105.01,38.077,30,bd17
05D2ci,sdssr,53463.27,82.316,17.662,30,bd17
05D2ci,sdssg,53463.31,16.257,10.362,30,bd17
05D2ci,sdssz,53463.38,431.84,105.23,30,bd17
05D2ci,sdssi,53466.29,185.15,22.500999999999998,30,bd17
05D2ci,sdssr,53466.36,64.553,17.733,30,bd17
05D2ci,sdssg,53469.34,2.5017,6.8712,30,bd17
05D2ci,sdssi,53470.25,141.85,19.465999999999998,30,bd17
05D2ci,sdssr,53470.29,9.697,17.273,30,bd17
05D2ci,sdssz,53470.33,373.81,90.869,30,bd17
05D2ci,sdssi,53474.36,88.03299999999999,23.701,30,bd17
05D2ci,sdssg,53474.38,8.7539,9.2265,30,bd17
05D2ci,sdssr,53474.4,4.6332,14.200999999999999,30,bd17
05D2ci,sdssi,53495.26,75.40899999999999,25.649,30,bd17
05D2ci,sdssr,53495.34,-18.055,21.21,30,bd17
05D2ci,sdssi,53503.27,28.654,23.471,30,bd17
05D2ci,sdssr,53503.3,4.8248,17.322,30,bd17
05D2ci,sdssg,53678.61,-0.64263,11.815,30,bd17
05D2ci,sdssr,53678.63,-0.30418,15.943,30,bd17
05D2ci,sdssi,53679.58,25.737,55.441,30,bd17
05D2ci,sdssi,53680.59,-12.739,23.622,30,bd17
05D2ci,sdssi,53699.55,-29.575,16.137999999999998,30,bd17
05D2ci,sdssr,53699.59,5.8763,12.772,30,bd17
05D2ci,sdssz,53699.62,48.992,45.379,30,bd17
05D2ci,sdssi,53702.59,-7.005,24.121,30,bd17
05D2ci,sdssr,53702.61,5.1436,17.851,30,bd17
05D2ci,sdssg,53703.61,19.088,10.517000000000001,30,bd17
05D2ci,sdssi,53705.55,7.3835,19.073,30,bd17
05D2ci,sdssr,53705.58,-0.04821,16.535999999999998,30,bd17
05D2ci,sdssg,53705.6,-4.2917,10.302999999999999,30,bd17
05D2ci,sdssz,53705.63,80.928,64.803,30,bd17
05D2ci,sdssi,53728.55,1.8222,21.131999999999998,30,bd17
05D2ci,sdssr,53728.59,-30.522,19.101,30,bd17
05D2ci,sdssz,53728.63,79.639,45.016999999999996,30,bd17
05D2ci,sdssi,53731.49,25.954,24.49,30,bd17
05D2ci,sdssr,53731.51,4.1136,12.114,30,bd17
05D2ci,sdssg,53731.53,11.658,7.6066,30,bd17
05D2ci,sdssi,53735.45,4.5401,26.506999999999998,30,bd17
05D2ci,sdssr,53735.5,24.785,13.652999999999999,30,bd17
05D2ci,sdssg,53735.52,-2.316,11.185,30,bd17
05D2ci,sdssz,53735.55,7.9985,57.578,30,bd17
05D2ci,sdssi,53739.46,84.89299999999999,37.321999999999996,30,bd17
05D2ci,sdssg,53739.48,-9.9691,11.720999999999998,30,bd17
05D2ci,sdssr,53739.5,67.398,24.92,30,bd17
05D2ci,sdssr,53740.45,-16.769000000000002,13.185,30,bd17
05D2ci,sdssi,53742.44,30.295,20.099,30,bd17
05D2ci,sdssr,53742.48,-12.319,12.075,30,bd17
05D2ci,sdssg,53742.5,3.4406,8.3196,30,bd17
05D2ci,sdssz,53742.53,26.04,50.248999999999995,30,bd17
05D2ck,sdssi,53374.61,41.37,22.022,30,bd17
05D2ck,sdssr,53374.65,-40.029,26.416,30,bd17
05D2ck,sdssr,53375.59,14.978,10.033,30,bd17
05D2ck,sdssz,53375.63,47.068000000000005,42.221000000000004,30,bd17
05D2ck,sdssg,53375.65,23.726999999999997,15.948,30,bd17
05D2ck,sdssi,53378.46,-41.763000000000005,26.218000000000004,30,bd17
05D2ck,sdssg,53385.52,-2.9795,8.8148,30,bd17
05D2ck,sdssi,53385.56,8.0773,15.25,30,bd17
05D2ck,sdssr,53385.59,5.8786,11.302999999999999,30,bd17
05D2ck,sdssi,53390.43,36.403,17.273,30,bd17
05D2ck,sdssr,53390.47,-1.8297,12.937000000000001,30,bd17
05D2ck,sdssz,53390.51,-92.81,38.602,30,bd17
05D2ck,sdssg,53390.54,4.6118,8.8834,30,bd17
05D2ck,sdssi,53408.44,305.02,19.528,30,bd17
05D2ck,sdssr,53408.47,162.69,11.422,30,bd17
05D2ck,sdssg,53408.49,36.45,8.2365,30,bd17
05D2ck,sdssi,53411.48,362.95,13.6,30,bd17
05D2ck,sdssr,53411.52,212.19,9.3322,30,bd17
05D2ck,sdssz,53411.55,393.38,45.941,30,bd17
05D2ck,sdssr,53415.48,217.06,14.694,30,bd17
05D2ck,sdssg,53415.52,41.645,10.985,30,bd17
05D2ck,sdssi,53416.45,413.98,23.298000000000002,30,bd17
05D2ck,sdssi,53418.4,396.67,21.496,30,bd17
05D2ck,sdssr,53418.49,208.82,15.68,30,bd17
05D2ck,sdssz,53419.4,380.62,77.1,30,bd17
05D2ck,sdssi,53440.42,109.52,19.166,30,bd17
05D2ck,sdssr,53440.47,29.166,14.165,30,bd17
05D2ck,sdssi,53446.25,94.939,22.594,30,bd17
05D2ck,sdssr,53446.31,43.623000000000005,18.708,30,bd17
05D2ck,sdssg,53446.33,0.77454,9.0963,30,bd17
05D2ck,sdssz,53446.34,65.586,46.208999999999996,30,bd17
05D2ck,sdssi,53461.42,81.016,62.558,30,bd17
05D2ck,sdssi,53462.35,29.304000000000002,24.511999999999997,30,bd17
05D2ck,sdssr,53462.4,-85.478,32.785,30,bd17
05D2ck,sdssr,53463.27,-2.2395,13.755,30,bd17
05D2ck,sdssg,53463.31,11.463,7.8027,30,bd17
05D2ck,sdssz,53463.39,-12.067,72.874,30,bd17
05D2ck,sdssi,53466.29,15.834000000000001,17.979,30,bd17
05D2ck,sdssr,53466.36,39.795,12.464,30,bd17
05D2ck,sdssg,53469.34,15.126,5.753,30,bd17
05D2ck,sdssi,53470.26,15.1,15.222000000000001,30,bd17
05D2ck,sdssr,53470.3,-14.693,12.765,30,bd17
05D2ck,sdssz,53470.33,-22.533,61.06,30,bd17
05D2ck,sdssi,53474.36,45.648,22.136999999999997,30,bd17
05D2ck,sdssg,53474.38,-4.8573,7.9552,30,bd17
05D2ck,sdssr,53474.4,19.827,11.61,30,bd17
05D2ck,sdssi,53495.27,36.907,23.013,30,bd17
05D2ck,sdssr,53495.35,-3.7931,15.078,30,bd17
05D2ck,sdssi,53503.28,18.453,19.949,30,bd17
05D2ck,sdssr,53503.3,-15.874,12.304,30,bd17
05D2ck,sdssg,53678.61,2.6663,8.5993,30,bd17
05D2ck,sdssr,53678.64,-23.896,11.513,30,bd17
05D2ck,sdssi,53679.59,26.98,39.885,30,bd17
05D2ck,sdssi,53680.59,-26.1,23.975,30,bd17
05D2ck,sdssi,53699.54,-19.722,40.13,30,bd17
05D2ck,sdssr,53699.59,11.702,9.2003,30,bd17
05D2ck,sdssz,53699.62,-43.577,32.497,30,bd17
05D2ck,sdssz,53700.59,-95.428,112.11,30,bd17
05D2ck,sdssi,53702.6,5.6931,23.316,30,bd17
05D2ck,sdssr,53702.62,2.0457,13.093,30,bd17
05D2ck,sdssg,53703.61,8.4427,8.8254,30,bd17
05D2ck,sdssi,53705.54,-3.981,18.589000000000002,30,bd17
05D2ck,sdssr,53705.59,-9.0097,10.628,30,bd17
05D2ck,sdssg,53705.61,-2.0029,7.6866,30,bd17
05D2ck,sdssz,53705.64,34.328,40.089,30,bd17
05D2ck,sdssi,53710.56,-126.39,142.97,30,bd17
05D2ck,sdssi,53728.56,-2.914,16.065,30,bd17
05D2ck,sdssr,53728.6,10.232999999999999,12.79,30,bd17
05D2ck,sdssz,53728.63,-34.441,33.89,30,bd17
05D2ck,sdssi,53731.49,-1.9909,17.63,30,bd17
05D2ck,sdssr,53731.52,0.15486,7.913,30,bd17
05D2ck,sdssg,53731.54,11.527999999999999,5.8834,30,bd17
05D2ck,sdssi,53735.46,-18.79,18.225,30,bd17
05D2ck,sdssr,53735.5,-12.603,10.748,30,bd17
05D2ck,sdssg,53735.52,5.484,8.5518,30,bd17
05D2ck,sdssz,53735.56,29.683000000000003,41.123000000000005,30,bd17
05D2ck,sdssi,53739.46,-39.741,26.906999999999996,30,bd17
05D2ck,sdssg,53739.49,4.4229,9.1829,30,bd17
05D2ck,sdssr,53739.5,-19.203,20.695999999999998,30,bd17
05D2ck,sdssr,53740.46,-15.822000000000001,9.1869,30,bd17
05D2ck,sdssi,53742.45,10.599,14.262,30,bd17
05D2ck,sdssr,53742.48,-6.6904,8.6116,30,bd17
05D2ck,sdssg,53742.5,9.2617,6.9913,30,bd17
05D2ck,sdssz,53742.53,0.4831,38.952,30,bd17
05D2ct,sdssi,53374.61,15.262,27.741999999999997,30,bd17
05D2ct,sdssr,53374.65,47.923,28.253,30,bd17
05D2ct,sdssr,53375.59,-8.58,10.975999999999999,30,bd17
05D2ct,sdssz,53375.62,-20.127,34.692,30,bd17
05D2ct,sdssg,53375.65,3.5937,16.928,30,bd17
05D2ct,sdssi,53378.46,17.552,30.717,30,bd17
05D2ct,sdssg,53385.52,3.048,8.6363,30,bd17
05D2ct,sdssi,53385.56,-0.8359,18.68,30,bd17
05D2ct,sdssr,53385.59,2.1941,12.405999999999999,30,bd17
05D2ct,sdssi,53390.42,6.8816,25.011999999999997,30,bd17
05D2ct,sdssr,53390.47,-23.201,13.862,30,bd17
05D2ct,sdssz,53390.51,49.236000000000004,40.617,30,bd17
05D2ct,sdssg,53390.54,-2.7753,9.203,30,bd17
05D2ct,sdssi,53408.44,191.66,21.605,30,bd17
05D2ct,sdssr,53408.47,102.33,10.857000000000001,30,bd17
05D2ct,sdssg,53408.49,7.6026,8.1304,30,bd17
05D2ct,sdssi,53411.49,335.39,16.97,30,bd17
05D2ct,sdssr,53411.52,146.05,9.9928,30,bd17
05D2ct,sdssz,53411.55,319.38,43.053000000000004,30,bd17
05D2ct,sdssr,53415.47,200.53,15.125,30,bd17
05D2ct,sdssg,53415.52,30.45,11.294,30,bd17
05D2ct,sdssi,53416.45,441.83,26.340999999999998,30,bd17
05D2ct,sdssi,53418.4,405.59,25.504,30,bd17
05D2ct,sdssr,53418.49,222.75,15.975999999999999,30,bd17
05D2ct,sdssz,53419.4,487.1,72.399,30,bd17
05D2ct,sdssi,53440.41,299.16,20.953000000000003,30,bd17
05D2ct,sdssr,53440.47,110.86,15.064,30,bd17
05D2ct,sdssi,53446.25,257.48,25.363000000000003,30,bd17
05D2ct,sdssr,53446.31,96.061,19.402,30,bd17
05D2ct,sdssg,53446.33,11.472999999999999,9.1613,30,bd17
05D2ct,sdssz,53446.34,158.53,51.538000000000004,30,bd17
05D2ct,sdssi,53461.41,90.74799999999999,51.545,30,bd17
05D2ct,sdssi,53462.35,137.98,29.24,30,bd17
05D2ct,sdssr,53462.4,9.4251,28.622,30,bd17
05D2ct,sdssr,53463.27,28.69,14.673,30,bd17
05D2ct,sdssg,53463.31,-12.539000000000001,7.7805,30,bd17
05D2ct,sdssz,53463.38,220.22,67.211,30,bd17
05D2ct,sdssi,53466.29,102.18,24.728,30,bd17
05D2ct,sdssr,53466.36,40.829,13.152000000000001,30,bd17
05D2ct,sdssg,53469.34,12.2,6.3871,30,bd17
05D2ct,sdssi,53470.26,73.916,21.114,30,bd17
05D2ct,sdssr,53470.3,7.3625,12.894,30,bd17
05D2ct,sdssz,53470.33,120.4,55.191,30,bd17
05D2ct,sdssi,53474.36,36.51,19.649,30,bd17
05D2ct,sdssg,53474.38,11.333,11.120999999999999,30,bd17
05D2ct,sdssr,53474.4,34.696,11.450999999999999,30,bd17
05D2ct,sdssr,53495.35,13.919,16.933,30,bd17
05D2ct,sdssi,53503.28,40.609,21.111,30,bd17
05D2ct,sdssr,53503.3,-2.7038,13.081,30,bd17
05D2ct,sdssg,53678.61,-3.2047,9.226,30,bd17
05D2ct,sdssr,53678.64,-14.773,12.594000000000001,30,bd17
05D2ct,sdssi,53679.59,-1.2233,44.716,30,bd17
05D2ct,sdssi,53680.6,26.835,23.566,30,bd17
05D2ct,sdssi,53699.54,-13.269,32.368,30,bd17
05D2ct,sdssr,53699.59,-11.003,9.4671,30,bd17
05D2ct,sdssz,53699.62,-11.839,33.506,30,bd17
05D2ct,sdssz,53700.59,-90.52799999999999,111.4,30,bd17
05D2ct,sdssi,53702.59,-11.475999999999999,24.659000000000002,30,bd17
05D2ct,sdssr,53702.62,-26.943,13.015,30,bd17
05D2ct,sdssg,53703.61,5.7064,8.6981,30,bd17
05D2ct,sdssi,53705.55,-10.138,17.203,30,bd17
05D2ct,sdssr,53705.59,-16.588,10.417,30,bd17
05D2ct,sdssg,53705.61,-0.63461,7.5773,30,bd17
05D2ct,sdssz,53705.64,92.48899999999999,41.398,30,bd17
05D2ct,sdssi,53728.55,-0.93971,17.98,30,bd17
05D2ct,sdssr,53728.6,15.112,13.645,30,bd17
05D2ct,sdssz,53728.63,25.956,31.988000000000003,30,bd17
05D2ct,sdssi,53731.49,25.714000000000002,22.174,30,bd17
05D2ct,sdssr,53731.52,11.35,9.4195,30,bd17
05D2ct,sdssg,53731.54,-1.4707,5.9104,30,bd17
05D2ct,sdssi,53735.46,-8.0821,21.493000000000002,30,bd17
05D2ct,sdssr,53735.5,-16.827,11.755,30,bd17
05D2ct,sdssg,53735.52,7.5161,8.3491,30,bd17
05D2ct,sdssz,53735.56,-49.597,39.812,30,bd17
05D2ct,sdssi,53739.46,16.905,31.853,30,bd17
05D2ct,sdssg,53739.49,-31.623,9.4156,30,bd17
05D2ct,sdssr,53739.5,13.927,24.18,30,bd17
05D2ct,sdssr,53740.46,-6.7028,9.8018,30,bd17
05D2ct,sdssi,53742.44,2.8294,23.475,30,bd17
05D2ct,sdssr,53742.48,27.256999999999998,8.9945,30,bd17
05D2ct,sdssg,53742.5,3.4554,7.0824,30,bd17
05D2ct,sdssz,53742.53,21.616,38.305,30,bd17
05D2ct,sdssi,53766.41,-12.764000000000001,26.531999999999996,30,bd17
05D2ct,sdssr,53766.46,-16.827,9.4613,30,bd17
05D2ct,sdssg,53766.47,8.0808,7.3158,30,bd17
05D2ct,sdssi,53769.35,88.678,47.108999999999995,30,bd17
05D2ct,sdssr,53769.38,-0.25148000000000004,13.333,30,bd17
05D2ct,sdssg,53769.4,-13.759,9.173,30,bd17
05D2dt,sdssi,53408.44,-4.3872,18.673,30,bd17
05D2dt,sdssr,53408.47,1.3558,12.532,30,bd17
05D2dt,sdssg,53408.49,2.9262,7.335,30,bd17
05D2dt,sdssi,53411.48,-19.719,12.581,30,bd17
05D2dt,sdssr,53411.52,-9.2182,10.743,30,bd17
05D2dt,sdssz,53411.55,67.327,42.855,30,bd17
05D2dt,sdssr,53415.48,-17.604,16.708,30,bd17
05D2dt,sdssg,53415.52,5.1329,10.875,30,bd17
05D2dt,sdssi,53416.45,-59.97,24.072,30,bd17
05D2dt,sdssi,53418.4,-2.378,22.428,30,bd17
05D2dt,sdssr,53418.49,-34.009,16.902,30,bd17
05D2dt,sdssz,53419.4,-36.637,70.502,30,bd17
05D2dt,sdssi,53440.42,592.26,18.495,30,bd17
05D2dt,sdssr,53440.47,473.49,15.853,30,bd17
05D2dt,sdssi,53446.25,713.81,23.496,30,bd17
05D2dt,sdssr,53446.31,562.34,20.627,30,bd17
05D2dt,sdssg,53446.33,145.9,9.0512,30,bd17
05D2dt,sdssz,53446.34,739.8,50.778,30,bd17
05D2dt,sdssi,53461.41,613.29,43.56,30,bd17
05D2dt,sdssi,53462.35,707.56,26.6,30,bd17
05D2dt,sdssr,53462.4,433.52,33.325,30,bd17
05D2dt,sdssr,53463.27,364.67,16.168,30,bd17
05D2dt,sdssg,53463.31,42.571999999999996,7.2934,30,bd17
05D2dt,sdssz,53463.38,746.4,70.02600000000001,30,bd17
05D2dt,sdssi,53466.29,578.54,18.438,30,bd17
05D2dt,sdssr,53466.36,305.74,14.267000000000001,30,bd17
05D2dt,sdssg,53469.34,15.231,5.3138,30,bd17
05D2dt,sdssi,53470.25,460.13,18.254,30,bd17
05D2dt,sdssr,53470.3,244.92,13.415999999999999,30,bd17
05D2dt,sdssz,53470.33,594.61,55.074,30,bd17
05D2dt,sdssi,53474.36,375.05,17.855,30,bd17
05D2dt,sdssg,53474.38,30.369,6.8258,30,bd17
05D2dt,sdssr,53474.4,183.74,12.3,30,bd17
05D2dt,sdssi,53495.26,111.68,18.91,30,bd17
05D2dt,sdssr,53495.35,66.178,18.281,30,bd17
05D2dt,sdssi,53503.28,107.22,19.186,30,bd17
05D2dt,sdssr,53503.3,48.773,14.852,30,bd17
05D2dt,sdssg,53678.61,0.019078,8.1889,30,bd17
05D2dt,sdssr,53678.64,-2.3555,14.095999999999998,30,bd17
05D2dt,sdssi,53679.59,16.752,38.403,30,bd17
05D2dt,sdssi,53680.6,17.339000000000002,17.169,30,bd17
05D2dt,sdssi,53699.55,26.305999999999997,16.766,30,bd17
05D2dt,sdssr,53699.59,14.015999999999998,10.620999999999999,30,bd17
05D2dt,sdssz,53699.62,67.977,33.0,30,bd17
05D2dt,sdssz,53700.59,104.5,102.63,30,bd17
05D2dt,sdssi,53702.59,22.055,20.129,30,bd17
05D2dt,sdssr,53702.62,0.71354,14.06,30,bd17
05D2dt,sdssg,53703.61,-2.6471,7.6734,30,bd17
05D2dt,sdssi,53705.55,-0.088503,14.409,30,bd17
05D2dt,sdssr,53705.59,-11.448,10.607000000000001,30,bd17
05D2dt,sdssg,53705.61,4.7418,6.7048,30,bd17
05D2dt,sdssz,53705.64,22.201999999999998,43.14,30,bd17
05D2dt,sdssi,53728.55,-6.9587,15.215,30,bd17
05D2dt,sdssr,53728.6,-13.431,14.835,30,bd17
05D2dt,sdssz,53728.63,53.159,32.439,30,bd17
05D2dt,sdssi,53731.49,-6.6934,16.61,30,bd17
05D2dt,sdssr,53731.52,3.6573,9.3022,30,bd17
05D2dt,sdssg,53731.54,-8.0394,5.6686,30,bd17
05D2dt,sdssi,53735.46,-21.623,18.472,30,bd17
05D2dt,sdssr,53735.5,10.665,12.158,30,bd17
05D2dt,sdssg,53735.52,-1.3925,7.9763,30,bd17
05D2dt,sdssz,53735.56,20.3,38.865,30,bd17
05D2dt,sdssi,53739.46,6.2339,26.371,30,bd17
05D2dt,sdssg,53739.49,-10.989,8.935,30,bd17
05D2dt,sdssr,53739.5,17.739,23.421,30,bd17
05D2dt,sdssr,53740.46,16.938,9.7136,30,bd17
05D2dt,sdssi,53742.45,13.038,14.597999999999999,30,bd17
05D2dt,sdssr,53742.48,-4.4816,9.6112,30,bd17
05D2dt,sdssg,53742.5,-8.1309,6.2619,30,bd17
05D2dt,sdssz,53742.53,69.605,38.376,30,bd17
05D2dw,sdssr,53415.48,-6.5646,16.683,30,bd17
05D2dw,sdssg,53415.52,-6.3578,12.873,30,bd17
05D2dw,sdssi,53416.45,1.6164,26.36,30,bd17
05D2dw,sdssi,53418.39,1.3919,25.267,30,bd17
05D2dw,sdssr,53418.49,-1.6274,18.372,30,bd17
05D2dw,sdssz,53419.4,67.14399999999999,67.85300000000001,30,bd17
05D2dw,sdssi,53440.42,960.05,24.145,30,bd17
05D2dw,sdssr,53440.47,949.66,18.875,30,bd17
05D2dw,sdssi,53446.25,1651.9,26.775,30,bd17
05D2dw,sdssr,53446.31,1584.0,21.706,30,bd17
05D2dw,sdssg,53446.33,745.83,9.8042,30,bd17
05D2dw,sdssz,53446.34,1815.4,44.763000000000005,30,bd17
05D2dw,sdssi,53461.41,1703.8,62.528999999999996,30,bd17
05D2dw,sdssi,53462.35,1897.8,30.97,30,bd17
05D2dw,sdssr,53462.4,1497.2,39.753,30,bd17
05D2dw,sdssr,53463.27,1449.8,16.288,30,bd17
05D2dw,sdssg,53463.31,504.98,8.6083,30,bd17
05D2dw,sdssz,53463.38,1854.7,68.633,30,bd17
05D2dw,sdssi,53466.29,1670.7,21.659000000000002,30,bd17
05D2dw,sdssr,53466.36,1316.5,14.312999999999999,30,bd17
05D2dw,sdssg,53469.34,339.38,5.8707,30,bd17
05D2dw,sdssi,53470.26,1437.9,21.232,30,bd17
05D2dw,sdssr,53470.3,1068.4,15.652999999999999,30,bd17
05D2dw,sdssz,53470.33,1439.9,62.341,30,bd17
05D2dw,sdssi,53474.36,1190.7,21.27,30,bd17
05D2dw,sdssg,53474.38,214.38,8.671,30,bd17
05D2dw,sdssr,53474.4,839.44,13.589,30,bd17
05D2dw,sdssi,53495.27,656.54,30.079,30,bd17
05D2dw,sdssr,53495.35,249.03,19.105,30,bd17
05D2dw,sdssi,53503.28,478.49,24.02,30,bd17
05D2dw,sdssr,53503.3,155.96,14.85,30,bd17
05D2dw,sdssg,53678.61,11.184000000000001,9.4585,30,bd17
05D2dw,sdssr,53678.64,36.473,15.538,30,bd17
05D2dw,sdssi,53679.59,150.07,45.246,30,bd17
05D2dw,sdssi,53680.59,38.8,22.259,30,bd17
