,name,filter,mjd,flux,flux_err,zp,zpsys
10803,04D4jy,sdssg,53554.59,3.4466,7.5848,30,bd17
10804,04D4jy,sdssi,53558.52,-36.623000000000005,18.08,30,bd17
10805,04D4jy,sdssr,53558.56,-9.0107,17.826,30,bd17
10806,04D4jy,sdssz,53558.59,53.056999999999995,65.252,30,bd17
10807,04D4jy,sdssi,53564.5,34.205,65.795,30,bd17
10808,04D4jy,sdssr,53564.57,55.875,41.413999999999994,30,bd17
10809,04D4jy,sdssi,53565.48,-0.036982,23.608,30,bd17
10810,04D4jy,sdssz,53565.53,-74.27199999999999,58.955,30,bd17
10811,04D4jy,sdssr,53565.57,-12.527999999999999,13.651,30,bd17
10812,04D4jy,sdssi,53577.57,1.0756,21.396,30,bd17
10813,04D4jy,sdssr,53577.6,-58.034,28.643,30,bd17
10814,04D4jy,sdssr,53578.49,-10.754000000000001,35.03,30,bd17
10815,04D4jy,sdssr,53579.51,116.79,50.193000000000005,30,bd17
10816,04D4jy,sdssz,53579.55,164.66,77.795,30,bd17
10817,04D4jy,sdssi,53582.46,-18.765,30.884,30,bd17
10818,04D4jy,sdssr,53582.49,-7.8391,18.891,30,bd17
10819,04D4jy,sdssg,53582.55,23.416,11.725999999999999,30,bd17
10820,04D4jy,sdssg,53583.4,8.148,8.5163,30,bd17
10821,04D4jy,sdssi,53586.44,6.7611,15.005,30,bd17
10822,04D4jy,sdssr,53586.5,0.45816,13.595,30,bd17
10823,04D4jy,sdssg,53586.53,17.198,9.2138,30,bd17
10824,04D4jy,sdssg,53587.39,6.5618,7.1744,30,bd17
10825,04D4jy,sdssz,53587.42,3.3532,65.324,30,bd17
10826,04D4jy,sdssi,53591.44,-21.592,41.381,30,bd17
10827,04D4jy,sdssr,53591.47,-0.23598000000000002,28.936,30,bd17
10828,04D4jy,sdssr,53592.41,25.788,13.033,30,bd17
10829,04D4jy,sdssg,53592.43,12.045,7.8397,30,bd17
10830,04D4jy,sdssz,53593.39,20.57,41.03,30,bd17
10831,04D4jy,sdssi,53594.4,2.1828,29.392,30,bd17
10832,04D4jy,sdssr,53594.44,11.2,15.659,30,bd17
10833,04D4jy,sdssg,53594.46,-14.468,9.6436,30,bd17
10834,04D4jy,sdssi,53609.36,1.687,19.339000000000002,30,bd17
10835,04D4jy,sdssr,53609.4,-3.2393,14.869000000000002,30,bd17
10836,04D4jy,sdssg,53609.42,-8.7897,10.417,30,bd17
10837,04D4jy,sdssz,53609.45,13.642000000000001,59.867,30,bd17
10838,04D4jy,sdssi,53613.35,-2.6047,24.278000000000002,30,bd17
10839,04D4jy,sdssr,53613.4,-18.724,16.141,30,bd17
10840,04D4jy,sdssg,53613.43,-17.590999999999998,10.732000000000001,30,bd17
10841,04D4jy,sdssz,53613.46,48.851000000000006,73.138,30,bd17
10842,04D4jy,sdssi,53615.38,12.546,41.19,30,bd17
10843,04D4jy,sdssz,53617.3,86.065,78.961,30,bd17
10844,04D4jy,sdssi,53617.36,47.111999999999995,32.57,30,bd17
10845,04D4jy,sdssr,53617.4,7.6359,11.940999999999999,30,bd17
10846,04D4jy,sdssg,53617.42,7.4616,8.3541,30,bd17
10847,04D4jy,sdssi,53622.34,-40.519,26.338,30,bd17
10848,04D4jy,sdssg,53622.34,-6.0596,8.9093,30,bd17
10849,04D4jy,sdssr,53622.39,-24.968000000000004,17.951,30,bd17
10850,04D4jy,sdssi,53624.32,-19.759,24.511,30,bd17
10851,04D4jy,sdssr,53624.36,18.639,16.480999999999998,30,bd17
10852,04D4jy,sdssg,53624.39,1.793,9.959,30,bd17
10853,04D4jy,sdssz,53624.42,23.56,61.31399999999999,30,bd17
10854,04D4jy,sdssi,53639.29,-32.101,27.857,30,bd17
10855,04D4jy,sdssg,53639.31,-0.32866999999999996,10.392000000000001,30,bd17
10856,04D4jy,sdssr,53639.35,10.610999999999999,19.426,30,bd17
10857,04D4jy,sdssz,53639.38,55.464,71.176,30,bd17
10858,04D4jy,sdssi,53642.25,-22.488000000000003,28.723000000000003,30,bd17
10859,04D4jy,sdssr,53642.27,-1.0838,15.743,30,bd17
10860,04D4jy,sdssg,53642.29,1.7986,8.397,30,bd17
10861,04D4jy,sdssz,53642.33,33.523,51.62,30,bd17
10862,04D4jy,sdssi,53647.34,11.453,17.476,30,bd17
10863,04D4jy,sdssr,53648.26,-19.9,14.27,30,bd17
10864,04D4jy,sdssg,53648.31,15.367,8.0099,30,bd17
10865,04D4jy,sdssz,53648.35,46.547,64.017,30,bd17
10866,04D4jy,sdssi,53651.26,-45.825,29.168000000000003,30,bd17
10867,04D4jy,sdssr,53651.28,-7.6264,13.902999999999999,30,bd17
10868,04D4jy,sdssg,53651.3,1.3006,9.1006,30,bd17
10869,04D4jy,sdssi,53654.24,3.2854,30.533,30,bd17
10870,04D4jy,sdssr,53654.27,-18.392,23.044,30,bd17
10871,04D4jy,sdssg,53654.29,-21.801,19.089000000000002,30,bd17
10872,04D4jy,sdssz,53654.33,-18.702,74.642,30,bd17
10873,04D4jy,sdssi,53666.27,-34.566,32.556,30,bd17
10874,04D4jy,sdssr,53666.32,4.7525,20.441,30,bd17
10875,04D4jy,sdssg,53666.34,10.602,11.327,30,bd17
10876,04D4jy,sdssi,53667.33,-22.576999999999998,54.998000000000005,30,bd17
10877,04D4jy,sdssz,53668.22,67.221,94.405,30,bd17
10878,04D4jy,sdssi,53670.21,31.866,28.886999999999997,30,bd17
10879,04D4jy,sdssg,53670.24,5.4743,8.8103,30,bd17
10880,04D4jy,sdssr,53670.25,3.184,14.08,30,bd17
10881,04D4jy,sdssi,53674.23,-10.167,22.531999999999996,30,bd17
10882,04D4jy,sdssr,53674.27,-11.117,15.968,30,bd17
10883,04D4jy,sdssg,53674.29,7.7779,7.8882,30,bd17
10884,04D4jy,sdssz,53674.32,72.25,65.535,30,bd17
10885,05D1az,sdssi,53586.56,372.84,12.055,30,bd17
10886,05D1az,sdssr,53586.6,200.08,9.699,30,bd17
10887,05D1az,sdssg,53587.56,29.333000000000002,7.4082,30,bd17
10888,05D1az,sdssr,53592.56,241.99,12.272,30,bd17
10889,05D1az,sdssi,53592.58,424.47,28.971999999999998,30,bd17
10890,05D1az,sdssg,53592.6,17.487000000000002,9.3641,30,bd17
10891,05D1az,sdssi,53609.52,529.08,19.146,30,bd17
10892,05D1az,sdssr,53609.56,170.01,18.308,30,bd17
10893,05D1az,sdssz,53609.6,593.76,55.153,30,bd17
10894,05D1az,sdssi,53613.52,481.71,30.406,30,bd17
10895,05D1az,sdssr,53613.55,164.86,11.085,30,bd17
10896,05D1az,sdssg,53613.58,2.3536,7.9541,30,bd17
10897,05D1az,sdssz,53613.61,547.44,47.423,30,bd17
10898,05D1az,sdssz,53617.48,558.39,42.676,30,bd17
10899,05D1az,sdssr,53617.52,127.9,8.4699,30,bd17
10900,05D1az,sdssg,53617.54,14.823,6.1636,30,bd17
10901,05D1az,sdssi,53617.57,415.79,15.988,30,bd17
10902,05D1az,sdssi,53622.47,382.31,26.587,30,bd17
10903,05D1az,sdssr,53622.5,86.876,15.374,30,bd17
10904,05D1az,sdssg,53622.52,12.584000000000001,12.175999999999998,30,bd17
10905,05D1az,sdssi,53624.49,339.12,14.837,30,bd17
10906,05D1az,sdssr,53624.53,81.05199999999999,10.958,30,bd17
10907,05D1az,sdssg,53624.54,12.425999999999998,7.4749,30,bd17
10908,05D1az,sdssz,53624.58,338.76,52.18899999999999,30,bd17
10909,05D1az,sdssi,53639.53,146.4,16.282,30,bd17
10910,05D1az,sdssr,53639.57,47.918,14.782,30,bd17
10911,05D1az,sdssz,53639.6,300.91,59.128,30,bd17
10912,05D1az,sdssi,53642.43,101.38,26.163,30,bd17
10913,05D1az,sdssr,53642.46,40.137,15.185,30,bd17
10914,05D1az,sdssg,53642.48,0.30041,9.2014,30,bd17
10915,05D1az,sdssz,53642.51,247.19,60.806999999999995,30,bd17
10916,05D1az,sdssi,53647.55,77.76,21.549,30,bd17
10917,05D1az,sdssi,53648.42,84.30799999999999,24.069000000000003,30,bd17
10918,05D1az,sdssr,53648.45,9.1056,11.185,30,bd17
10919,05D1az,sdssg,53648.47,-10.436,8.56,30,bd17
10920,05D1az,sdssz,53648.51,164.12,56.989,30,bd17
10921,05D1az,sdssi,53651.41,78.012,26.195999999999998,30,bd17
10922,05D1az,sdssr,53651.44,16.984,13.470999999999998,30,bd17
10923,05D1az,sdssg,53651.46,11.222999999999999,7.4226,30,bd17
10924,05D1az,sdssi,53655.42,96.12899999999999,17.973,30,bd17
10925,05D1az,sdssz,53655.49,93.689,64.876,30,bd17
10926,05D1az,sdssr,53655.52,27.613000000000003,17.384,30,bd17
10927,05D1az,sdssg,53655.54,13.380999999999998,13.866,30,bd17
10928,05D1az,sdssi,53666.41,8.5422,34.238,30,bd17
10929,05D1az,sdssr,53666.46,104.76,63.943000000000005,30,bd17
10930,05D1az,sdssi,53667.43,28.469,15.866,30,bd17
10931,05D1az,sdssr,53667.47,-0.17554,12.790999999999999,30,bd17
10932,05D1az,sdssz,53668.36,29.052,61.035,30,bd17
10933,05D1az,sdssi,53670.32,98.277,26.730999999999998,30,bd17
10934,05D1az,sdssr,53670.34,8.1183,11.401,30,bd17
10935,05D1az,sdssg,53670.36,0.79688,6.6134,30,bd17
10936,05D1az,sdssi,53674.39,55.278999999999996,19.179000000000002,30,bd17
10937,05D1az,sdssr,53674.48,1.7782,17.359,30,bd17
10938,05D1az,sdssr,53675.38,12.959000000000001,11.690999999999999,30,bd17
10939,05D1az,sdssg,53675.45,13.243,7.4374,30,bd17
10940,05D1az,sdssz,53675.49,62.644,49.591,30,bd17
10941,05D1az,sdssi,53678.35,47.68,29.136999999999997,30,bd17
10942,05D1az,sdssr,53678.37,13.318,12.014000000000001,30,bd17
10943,05D1az,sdssg,53678.39,-0.10676,6.8121,30,bd17
10944,05D1az,sdssi,53682.32,89.48299999999999,60.821999999999996,30,bd17
10945,05D1az,sdssr,53698.46,12.205,11.499,30,bd17
10946,05D1az,sdssi,53699.29,19.315,14.831,30,bd17
10947,05D1az,sdssg,53699.32,13.669,5.4881,30,bd17
10948,05D1az,sdssz,53699.35,-33.260999999999996,35.474000000000004,30,bd17
10949,05D1az,sdssi,53702.29,54.012,27.241,30,bd17
10950,05D1az,sdssr,53702.34,-15.535,10.25,30,bd17
10951,05D1az,sdssg,53702.39,-2.5067,5.9752,30,bd17
10952,05D1az,sdssi,53705.3,2.6005,14.72,30,bd17
10953,05D1az,sdssr,53705.33,11.989,7.3623,30,bd17
10954,05D1az,sdssg,53705.35,-8.6621,5.6269,30,bd17
10955,05D1az,sdssz,53705.39,131.07,33.531,30,bd17
10956,05D1az,sdssi,53711.28,23.522,25.701999999999998,30,bd17
10957,05D1az,sdssr,53711.36,60.733999999999995,19.137,30,bd17
10958,05D1az,sdssi,53726.28,11.665999999999999,12.174000000000001,30,bd17
10959,05D1az,sdssr,53726.32,3.1743,10.147,30,bd17
10960,05D1az,sdssg,53726.34,6.6154,8.6771,30,bd17
10961,05D1az,sdssz,53726.38,34.381,54.07,30,bd17
10962,05D1az,sdssi,53730.32,39.808,29.24,30,bd17
10963,05D1az,sdssr,53730.35,-6.6558,14.545,30,bd17
10964,05D1az,sdssg,53731.32,-12.007,9.8245,30,bd17
10965,05D1az,sdssi,53734.25,17.19,11.997,30,bd17
10966,05D1az,sdssg,53734.28,1.6961,6.1755,30,bd17
10967,05D1az,sdssr,53734.31,0.17876,9.3421,30,bd17
10968,05D1az,sdssz,53734.34,82.196,64.37100000000001,30,bd17
10969,05D1az,sdssi,53739.26,23.884,20.11,30,bd17
10970,05D1az,sdssg,53739.29,-13.030999999999999,12.770999999999999,30,bd17
10971,05D1az,sdssr,53739.31,5.446,15.487,30,bd17
10972,05D1az,sdssz,53739.35,7.5734,50.805,30,bd17
10973,05D1az,sdssi,53766.25,-41.351000000000006,23.891,30,bd17
10974,05D1az,sdssr,53766.29,18.581,18.988,30,bd17
10975,05D1az,sdssg,53767.22,-0.84655,11.222999999999999,30,bd17
10976,05D1az,sdssi,53769.23,55.647,16.829,30,bd17
10977,05D1az,sdssr,53769.27,7.9204,11.882,30,bd17
10978,05D1az,sdssi,53944.6,74.007,29.566,30,bd17
10979,05D1az,sdssi,53946.61,-67.085,55.48,30,bd17
10980,05D1az,sdssr,53948.59,1.0715,12.280999999999999,30,bd17
10981,05D1az,sdssg,53948.61,8.2535,8.2029,30,bd17
10982,05D1az,sdssi,53963.54,-33.324,16.065,30,bd17
10983,05D1az,sdssr,53963.59,12.139000000000001,12.036,30,bd17
10984,05D1az,sdssz,53963.62,-99.416,58.106,30,bd17
10985,05D1az,sdssi,53967.56,11.874,21.831999999999997,30,bd17
10986,05D1az,sdssr,53967.58,-0.4749,10.444,30,bd17
10987,05D1az,sdssg,53967.6,-6.238,8.1753,30,bd17
10988,05D1az,sdssi,53970.54,38.926,12.754000000000001,30,bd17
10989,05D1az,sdssr,53970.6,-17.69,8.2815,30,bd17
10990,05D1az,sdssg,53971.53,-0.61023,7.3018,30,bd17
10991,05D1az,sdssz,53971.59,51.507,50.806999999999995,30,bd17
10992,05D1by,sdssi,53586.56,-10.222999999999999,13.892999999999999,30,bd17
10993,05D1by,sdssr,53586.6,-10.492,11.850999999999999,30,bd17
10994,05D1by,sdssg,53587.56,-0.41796000000000005,8.001,30,bd17
10995,05D1by,sdssr,53592.56,4.8941,16.177,30,bd17
10996,05D1by,sdssi,53592.58,7.4621,29.581,30,bd17
10997,05D1by,sdssg,53592.6,-1.8273,9.8752,30,bd17
10998,05D1by,sdssi,53609.52,544.54,21.534000000000002,30,bd17
10999,05D1by,sdssr,53609.56,229.52,25.897,30,bd17
11000,05D1by,sdssz,53609.6,798.62,54.328,30,bd17
11001,05D1by,sdssi,53613.52,691.9,31.609,30,bd17
11002,05D1by,sdssr,53613.55,288.47,14.304,30,bd17
11003,05D1by,sdssg,53613.58,89.152,8.671,30,bd17
11004,05D1by,sdssz,53613.61,776.6,50.919,30,bd17
11005,05D1by,sdssz,53617.48,918.44,43.553999999999995,30,bd17
11006,05D1by,sdssr,53617.52,302.91,13.695,30,bd17
11007,05D1by,sdssg,53617.54,94.61,6.6991,30,bd17
11008,05D1by,sdssi,53617.57,689.62,17.738,30,bd17
11009,05D1by,sdssi,53622.47,689.88,30.861,30,bd17
11010,05D1by,sdssr,53622.5,263.58,20.627,30,bd17
11011,05D1by,sdssg,53622.52,95.411,12.647,30,bd17
11012,05D1by,sdssi,53624.49,625.86,16.528,30,bd17
11013,05D1by,sdssr,53624.53,262.83,14.56,30,bd17
11014,05D1by,sdssg,53624.54,58.299,8.4667,30,bd17
11015,05D1by,sdssz,53624.58,659.97,52.19,30,bd17
11016,05D1by,sdssi,53639.53,376.78,18.236,30,bd17
11017,05D1by,sdssr,53639.57,116.8,20.719,30,bd17
11018,05D1by,sdssz,53639.6,465.82,56.042,30,bd17
11019,05D1by,sdssi,53642.43,379.5,29.39,30,bd17
11020,05D1by,sdssr,53642.46,132.57,20.337,30,bd17
11021,05D1by,sdssg,53642.48,26.489,9.6546,30,bd17
11022,05D1by,sdssz,53642.51,425.79,59.708,30,bd17
11023,05D1by,sdssi,53647.54,287.35,24.250999999999998,30,bd17
11024,05D1by,sdssi,53648.42,335.23,26.478,30,bd17
11025,05D1by,sdssr,53648.45,44.82899999999999,16.063,30,bd17
11026,05D1by,sdssg,53648.47,16.165,9.6365,30,bd17
11027,05D1by,sdssz,53648.51,473.06,54.853,30,bd17
11028,05D1by,sdssi,53651.41,279.23,32.291,30,bd17
11029,05D1by,sdssr,53651.44,34.788000000000004,20.212,30,bd17
11030,05D1by,sdssg,53651.46,19.687,8.3302,30,bd17
11031,05D1by,sdssi,53655.42,252.81,19.555999999999997,30,bd17
11032,05D1by,sdssz,53655.49,332.14,69.234,30,bd17
11033,05D1by,sdssr,53655.52,34.429,24.031999999999996,30,bd17
11034,05D1by,sdssg,53655.54,6.9056,14.879000000000001,30,bd17
11035,05D1by,sdssi,53666.41,221.81,38.599000000000004,30,bd17
11036,05D1by,sdssr,53666.46,-6.8325,73.528,30,bd17
11037,05D1by,sdssi,53667.43,153.06,18.089000000000002,30,bd17
11038,05D1by,sdssr,53667.47,56.684,17.879,30,bd17
11039,05D1by,sdssz,53668.36,33.473,60.869,30,bd17
11040,05D1by,sdssi,53670.32,200.0,27.808000000000003,30,bd17
11041,05D1by,sdssr,53670.34,26.238000000000003,16.268,30,bd17
11042,05D1by,sdssg,53670.36,20.76,7.9676,30,bd17
11043,05D1by,sdssi,53674.39,102.01,20.185,30,bd17
11044,05D1by,sdssr,53674.48,77.314,22.805999999999997,30,bd17
11045,05D1by,sdssr,53675.38,15.94,15.772,30,bd17
11046,05D1by,sdssg,53675.45,4.1735,8.5555,30,bd17
11047,05D1by,sdssz,53675.49,136.4,52.309,30,bd17
11048,05D1by,sdssi,53678.35,149.79,34.635999999999996,30,bd17
11049,05D1by,sdssr,53678.37,16.656,18.422,30,bd17
11050,05D1by,sdssg,53678.39,-20.133,9.3373,30,bd17
11051,05D1by,sdssi,53682.31,49.581,65.256,30,bd17
11052,05D1by,sdssr,53698.46,12.195,15.935,30,bd17
11053,05D1by,sdssi,53699.29,80.074,16.621,30,bd17
11054,05D1by,sdssg,53699.32,12.944,6.4914,30,bd17
11055,05D1by,sdssz,53699.35,108.89,34.231,30,bd17
11056,05D1by,sdssi,53702.29,61.37,29.87,30,bd17
11057,05D1by,sdssr,53702.34,5.8821,13.415,30,bd17
11058,05D1by,sdssg,53702.39,2.768,7.0858,30,bd17
11059,05D1by,sdssi,53705.3,70.875,11.946,30,bd17
11060,05D1by,sdssr,53705.33,8.2929,9.8712,30,bd17
11061,05D1by,sdssg,53705.35,5.7551,6.5485,30,bd17
11062,05D1by,sdssz,53705.39,5.8135,33.419000000000004,30,bd17
11063,05D1by,sdssi,53711.28,26.929000000000002,27.909000000000002,30,bd17
11064,05D1by,sdssr,53711.36,5.197,25.895,30,bd17
11065,05D1by,sdssi,53726.28,31.855,12.773,30,bd17
11066,05D1by,sdssr,53726.32,-24.296,15.975,30,bd17
11067,05D1by,sdssg,53726.34,-7.1157,10.235,30,bd17
11068,05D1by,sdssz,53726.38,5.9527,53.501999999999995,30,bd17
11069,05D1by,sdssi,53730.32,-12.435,30.464000000000002,30,bd17
11070,05D1by,sdssr,53730.35,-24.79,20.659000000000002,30,bd17
11071,05D1by,sdssg,53731.32,-8.9659,10.444,30,bd17
11072,05D1by,sdssi,53734.25,-5.1831,14.357999999999999,30,bd17
11073,05D1by,sdssg,53734.28,9.6498,6.8424,30,bd17
11074,05D1by,sdssr,53734.31,-13.912,15.075,30,bd17
11075,05D1by,sdssz,53734.34,59.532,59.273,30,bd17
11076,05D1by,sdssi,53739.26,27.988000000000003,19.992,30,bd17
11077,05D1by,sdssg,53739.29,-10.307,14.751,30,bd17
11078,05D1by,sdssr,53739.31,36.157,19.329,30,bd17
11079,05D1by,sdssz,53739.35,112.4,50.603,30,bd17
11080,05D1by,sdssi,53766.25,14.392000000000001,26.357,30,bd17
11081,05D1by,sdssr,53766.29,50.576,28.328000000000003,30,bd17
11082,05D1by,sdssg,53767.22,0.34659,11.772,30,bd17
11083,05D1by,sdssi,53769.23,16.418,17.465,30,bd17
11084,05D1by,sdssr,53769.27,30.926,17.732,30,bd17
11085,05D1cb,sdssi,53586.56,-3.2246,13.127,30,bd17
11086,05D1cb,sdssr,53586.6,-35.259,9.685,30,bd17
11087,05D1cb,sdssg,53587.56,17.04,7.0268,30,bd17
11088,05D1cb,sdssr,53592.56,32.607,13.307,30,bd17
11089,05D1cb,sdssi,53592.58,35.564,26.465999999999998,30,bd17
11090,05D1cb,sdssg,53592.6,6.4761,8.797,30,bd17
11091,05D1cb,sdssi,53609.52,655.86,18.831,30,bd17
11092,05D1cb,sdssr,53609.56,460.48,21.156,30,bd17
11093,05D1cb,sdssz,53609.6,694.03,47.504,30,bd17
11094,05D1cb,sdssi,53613.52,685.94,31.737,30,bd17
11095,05D1cb,sdssr,53613.55,573.35,12.173,30,bd17
11096,05D1cb,sdssg,53613.58,147.28,6.7431,30,bd17
11097,05D1cb,sdssz,53613.61,763.52,40.773,30,bd17
11098,05D1cb,sdssz,53617.48,844.03,37.236999999999995,30,bd17
11099,05D1cb,sdssr,53617.52,514.59,11.536,30,bd17
11100,05D1cb,sdssg,53617.54,121.17,5.803,30,bd17
11101,05D1cb,sdssi,53617.57,748.58,17.084,30,bd17
11102,05D1cb,sdssi,53622.47,689.62,26.991999999999997,30,bd17
11103,05D1cb,sdssr,53622.5,468.85,17.904,30,bd17
11104,05D1cb,sdssg,53622.52,89.509,12.084000000000001,30,bd17
11105,05D1cb,sdssi,53624.49,633.64,15.675999999999998,30,bd17
11106,05D1cb,sdssr,53624.53,416.96,12.175,30,bd17
11107,05D1cb,sdssg,53624.54,56.166000000000004,6.9252,30,bd17
11108,05D1cb,sdssz,53624.58,749.84,46.894,30,bd17
11109,05D1cb,sdssi,53639.53,343.7,16.052,30,bd17
11110,05D1cb,sdssr,53639.57,176.62,16.52,30,bd17
11111,05D1cb,sdssz,53639.6,459.89,53.136,30,bd17
11112,05D1cb,sdssi,53642.43,254.31,25.526,30,bd17
11113,05D1cb,sdssr,53642.46,123.68,16.755,30,bd17
11114,05D1cb,sdssg,53642.48,1.6512,8.5868,30,bd17
11115,05D1cb,sdssz,53642.51,473.91,53.941,30,bd17
11116,05D1cb,sdssi,53647.54,183.0,21.65,30,bd17
11117,05D1cb,sdssi,53648.42,256.46,28.944000000000003,30,bd17
11118,05D1cb,sdssr,53648.45,75.111,12.562000000000001,30,bd17
11119,05D1cb,sdssg,53648.47,7.734,7.8026,30,bd17
11120,05D1cb,sdssz,53648.51,530.75,48.675,30,bd17
11121,05D1cb,sdssi,53651.41,164.37,24.675,30,bd17
11122,05D1cb,sdssr,53651.44,58.369,15.273,30,bd17
11123,05D1cb,sdssg,53651.46,17.314,7.275,30,bd17
11124,05D1cb,sdssi,53655.42,163.2,19.237000000000002,30,bd17
11125,05D1cb,sdssz,53655.49,370.24,57.698,30,bd17
11126,05D1cb,sdssr,53655.52,33.992,21.086,30,bd17
11127,05D1cb,sdssg,53655.54,-10.152000000000001,12.091,30,bd17
11128,05D1cb,sdssi,53666.41,45.653999999999996,31.605999999999998,30,bd17
11129,05D1cb,sdssr,53666.46,-2.9975,68.178,30,bd17
11130,05D1cb,sdssi,53667.43,72.34100000000001,16.092,30,bd17
11131,05D1cb,sdssr,53667.47,32.373000000000005,15.175,30,bd17
11132,05D1cb,sdssz,53668.36,155.27,50.27,30,bd17
11133,05D1cb,sdssi,53670.32,40.785,27.86,30,bd17
11134,05D1cb,sdssr,53670.34,17.048,14.415,30,bd17
11135,05D1cb,sdssg,53670.36,8.8001,6.4452,30,bd17
11136,05D1cb,sdssi,53674.39,68.624,17.820999999999998,30,bd17
11137,05D1cb,sdssr,53674.48,18.813,19.667,30,bd17
11138,05D1cb,sdssr,53675.38,34.358000000000004,13.216,30,bd17
11139,05D1cb,sdssg,53675.45,-5.7625,6.9699,30,bd17
11140,05D1cb,sdssz,53675.49,155.68,42.756,30,bd17
11141,05D1cb,sdssi,53678.35,4.2874,29.064,30,bd17
11142,05D1cb,sdssr,53678.37,10.032,13.704,30,bd17
11143,05D1cb,sdssg,53678.39,1.9856,6.3636,30,bd17
11144,05D1cb,sdssi,53682.32,76.03699999999999,57.663999999999994,30,bd17
11145,05D1cb,sdssr,53698.46,27.712,12.505999999999998,30,bd17
11146,05D1cb,sdssi,53699.29,38.726,14.997,30,bd17
11147,05D1cb,sdssg,53699.32,10.378,5.0945,30,bd17
11148,05D1cb,sdssz,53699.35,85.02600000000001,31.096,30,bd17
11149,05D1cb,sdssi,53702.29,42.268,26.101,30,bd17
11150,05D1cb,sdssr,53702.34,-5.3017,10.76,30,bd17
11151,05D1cb,sdssg,53702.39,-0.51655,5.6407,30,bd17
11152,05D1cb,sdssi,53705.29,48.945,14.485,30,bd17
11153,05D1cb,sdssr,53705.33,20.051,7.9755,30,bd17
11154,05D1cb,sdssg,53705.35,-0.7652899999999999,5.3006,30,bd17
11155,05D1cb,sdssz,53705.39,135.83,27.675,30,bd17
11156,05D1cb,sdssi,53711.28,34.997,26.778000000000002,30,bd17
11157,05D1cb,sdssr,53711.36,35.368,20.808000000000003,30,bd17
11158,05D1cb,sdssi,53726.28,24.915,11.286,30,bd17
11159,05D1cb,sdssr,53726.32,3.8957,11.412,30,bd17
11160,05D1cb,sdssg,53726.34,-6.3937,7.5063,30,bd17
11161,05D1cb,sdssz,53726.38,-16.085,45.55,30,bd17
11162,05D1cb,sdssi,53730.32,71.381,29.435,30,bd17
11163,05D1cb,sdssr,53730.35,23.119,17.785,30,bd17
11164,05D1cb,sdssg,53731.32,-2.9898,8.9293,30,bd17
11165,05D1cb,sdssi,53734.25,49.137,12.435,30,bd17
11166,05D1cb,sdssg,53734.28,2.0508,5.8906,30,bd17
11167,05D1cb,sdssr,53734.31,23.346999999999998,11.345999999999998,30,bd17
11168,05D1cb,sdssz,53734.34,15.113,53.028999999999996,30,bd17
11169,05D1cb,sdssi,53739.26,43.771,18.854,30,bd17
11170,05D1cb,sdssg,53739.29,-10.845,12.300999999999998,30,bd17
11171,05D1cb,sdssr,53739.31,-30.929000000000002,16.534000000000002,30,bd17
11172,05D1cb,sdssz,53739.35,59.35,45.363,30,bd17
11173,05D1cb,sdssi,53766.25,0.9932200000000001,24.092,30,bd17
11174,05D1cb,sdssr,53766.29,22.985,22.785999999999998,30,bd17
11175,05D1cb,sdssg,53767.22,-18.445999999999998,10.015,30,bd17
11176,05D1cb,sdssi,53769.23,22.804000000000002,15.690999999999999,30,bd17
11177,05D1cb,sdssr,53769.27,20.104,11.943,30,bd17
11178,05D1cc,sdssi,53586.56,118.55,15.472000000000001,30,bd17
11179,05D1cc,sdssr,53586.6,71.672,11.655,30,bd17
11180,05D1cc,sdssg,53587.56,-2.4966,6.1693,30,bd17
11181,05D1cc,sdssr,53592.56,298.0,14.06,30,bd17
11182,05D1cc,sdssi,53592.58,391.49,27.33,30,bd17
11183,05D1cc,sdssg,53592.6,91.46799999999999,8.0061,30,bd17
11184,05D1cc,sdssi,53609.52,827.83,20.005,30,bd17
11185,05D1cc,sdssr,53609.56,705.2,22.895,30,bd17
11186,05D1cc,sdssz,53609.6,958.56,49.728,30,bd17
11187,05D1cc,sdssi,53613.52,756.54,28.904,30,bd17
11188,05D1cc,sdssr,53613.55,604.56,13.694,30,bd17
11189,05D1cc,sdssg,53613.58,105.05,6.7731,30,bd17
11190,05D1cc,sdssz,53613.61,838.15,44.549,30,bd17
11191,05D1cc,sdssz,53617.48,852.84,40.13,30,bd17
11192,05D1cc,sdssr,53617.52,491.16,10.206,30,bd17
11193,05D1cc,sdssg,53617.54,70.494,5.4752,30,bd17
11194,05D1cc,sdssi,53617.57,718.37,15.395,30,bd17
11195,05D1cc,sdssi,53622.47,706.45,27.309,30,bd17
11196,05D1cc,sdssr,53622.5,382.21,19.675,30,bd17
11197,05D1cc,sdssg,53622.52,35.379,10.630999999999998,30,bd17
11198,05D1cc,sdssi,53624.49,583.16,14.749,30,bd17
11199,05D1cc,sdssr,53624.53,324.77,13.237,30,bd17
11200,05D1cc,sdssg,53624.54,27.375999999999998,6.3785,30,bd17
11201,05D1cc,sdssz,53624.58,681.32,48.605,30,bd17
11202,05D1cc,sdssi,53639.53,278.86,16.64,30,bd17
11203,05D1cc,sdssr,53639.57,72.66,19.686,30,bd17
11204,05D1cc,sdssz,53639.6,429.62,57.143,30,bd17
11205,05D1cc,sdssi,53642.43,231.21,25.936,30,bd17
11206,05D1cc,sdssr,53642.46,63.997,19.599,30,bd17
11207,05D1cc,sdssg,53642.48,21.82,8.0017,30,bd17
